Timestamp (UTC),Hour,Delay (s),Cold_Start,timestamp,hour,dayofweek,is_weekend,prev_delay,prev_cold,rolling_avg_delay,rolling_cold_rate,anomaly_flag,last_cold_time,time_since_last_cold,cold_start_prob_est,bucket_Night,bucket_Morning,bucket_Afternoon,bucket_Evening
2025-03-28 10:43:30,10,0,1,2025-03-28 10:43:30,10,4,0,,,,,0,2025-03-28 10:43:30,0.0,0.0,False,True,False,False
2025-03-28 22:40:28,22,43018,1,2025-03-28 22:40:28,22,4,0,0.0,1.0,,,1,2025-03-28 22:40:28,0.0,1.0,False,False,False,True
2025-03-28 22:45:29,22,301,0,2025-03-28 22:45:29,22,4,0,43018.0,1.0,14439.666666666666,0.6666666666666666,0,2025-03-28 22:40:28,301.0,1.0,False,False,False,True
2025-03-28 22:55:30,22,601,1,2025-03-28 22:55:30,22,4,0,301.0,0.0,14640.0,0.6666666666666666,1,2025-03-28 22:55:30,0.0,1.0,False,False,False,True
2025-03-28 22:57:31,22,121,0,2025-03-28 22:57:31,22,4,0,601.0,1.0,341.0,0.3333333333333333,0,2025-03-28 22:55:30,121.0,0.4033333333333333,False,False,False,True
2025-03-28 23:07:33,23,602,1,2025-03-28 23:07:33,23,4,0,121.0,0.0,441.3333333333333,0.6666666666666666,1,2025-03-28 23:07:33,0.0,1.0,False,False,False,True
2025-03-28 23:08:05,23,32,0,2025-03-28 23:08:05,23,4,0,602.0,1.0,251.66666666666666,0.3333333333333333,0,2025-03-28 23:07:33,32.0,0.10666666666666667,False,False,False,True
2025-03-28 23:15:07,23,422,1,2025-03-28 23:15:07,23,4,0,32.0,0.0,352.0,0.6666666666666666,1,2025-03-28 23:15:07,0.0,1.0,False,False,False,True
2025-03-28 23:22:11,23,424,0,2025-03-28 23:22:11,23,4,0,422.0,1.0,292.6666666666667,0.3333333333333333,1,2025-03-28 23:15:07,424.0,1.0,False,False,False,True
2025-03-28 23:29:13,23,422,1,2025-03-28 23:29:13,23,4,0,424.0,0.0,422.6666666666667,0.6666666666666666,1,2025-03-28 23:29:13,0.0,1.0,False,False,False,True
2025-03-28 23:44:14,23,901,1,2025-03-28 23:44:14,23,4,0,422.0,1.0,582.3333333333334,0.6666666666666666,1,2025-03-28 23:44:14,0.0,1.0,False,False,False,True
2025-03-28 23:46:15,23,121,1,2025-03-28 23:46:15,23,4,0,901.0,1.0,481.3333333333333,1.0,0,2025-03-28 23:46:15,0.0,0.4033333333333333,False,False,False,True
2025-03-28 23:56:16,23,601,1,2025-03-28 23:56:16,23,4,0,121.0,1.0,541.0,1.0,1,2025-03-28 23:56:16,0.0,1.0,False,False,False,True
2025-03-28 23:58:17,23,121,1,2025-03-28 23:58:17,23,4,0,601.0,1.0,281.0,1.0,0,2025-03-28 23:58:17,0.0,0.4033333333333333,False,False,False,True
2025-03-28 23:59:18,23,61,0,2025-03-28 23:59:18,23,4,0,121.0,1.0,261.0,0.6666666666666666,0,2025-03-28 23:58:17,61.0,0.20333333333333334,False,False,False,True
