hour,dayofweek,total_invocations,cold_starts,avg_delay,cold_start_ratio,kmeans_cluster,cluster,pc1,pc2,tsne_1,tsne_2
0,0,5,4,661.0,0.8,0,0,1.0118138979848723,-0.9719560393737294,9.622993,12.053991
0,1,12,3,305.8333333333333,0.25,2,2,-0.38342146179422204,0.19400829218307,-3.173922,-0.78537947
0,2,10,6,381.9,0.6,0,0,0.45605740143142437,-0.5963671936232159,7.245511,7.686116
0,5,3,2,381.3333333333333,0.6666666666666666,0,0,0.6110987247508265,-0.7517743177384675,8.32261,9.557549
0,6,5,2,624.8,0.4,0,0,0.06878444790759193,-0.052294804843087,-0.69291687,1.8439907
1,0,10,5,376.0,0.5,0,0,0.2213167499476279,-0.3654351739550318,4.1672645,4.500608
1,1,12,6,298.3333333333333,0.5,0,0,0.19624863658498398,-0.39050328731767575,3.6688757,4.548753
1,2,9,6,387.6666666666667,0.6666666666666666,0,0,0.6131429056688104,-0.7497301368204836,8.12139,9.717141
1,5,6,1,963.3333333333334,0.16666666666666666,2,2,-0.36523348561334806,0.6002568276572614,-4.3047285,-1.1430081
1,6,11,7,369.27272727272725,0.6363636363636364,0,0,0.5366495129876513,-0.6851105988495274,7.5888085,8.985324
2,0,7,6,536.7142857142857,0.8571428571428571,0,0,1.1047481033069582,-1.1451205032813465,10.310799,12.348512
2,1,17,8,196.7058823529412,0.47058823529411764,0,0,0.09496553572545041,-0.3548238378383915,2.7584512,3.45341
2,2,10,5,309.8,0.5,0,0,0.19994967993122842,-0.3868022439714313,3.7389984,4.6215987
2,5,13,5,289.38461538461536,0.38461538461538464,0,0,-0.07529701029571906,-0.12473431363840116,-0.4399235,0.65438026
2,6,11,5,325.72727272727275,0.45454545454545453,0,0,0.09925575462392312,-0.2758267733005635,2.0838425,2.618108
3,0,12,4,246.08333333333334,0.3333333333333333,0,0,-0.20867641528170028,-0.019307220597725435,-1.638063,-0.18075542
3,1,8,4,391.0,0.5,0,0,0.22615823106916855,-0.36059369283349113,4.1931667,4.184121
3,2,11,6,358.27272727272725,0.5454545454545454,0,0,0.32142969752034817,-0.47699162236048437,5.7552047,5.9137535
3,5,8,4,395.0,0.5,0,0,0.2274492927015794,-0.35930263120108025,4.2656593,4.223202
3,6,4,3,361.0,0.75,0,0,0.7985661077660635,-0.9523674940165479,9.66176,10.931914
4,0,12,8,361.0833333333333,0.6666666666666666,0,0,0.6045627252367466,-0.7583103172525474,8.522184,9.405075
4,1,9,7,464.22222222222223,0.7777777777777778,0,0,0.8965594303291073,-0.9837276912179429,9.697319,11.542164
4,2,11,8,352.8181818181818,0.7272727272727273,0,0,0.7430079508870434,-0.9020909529064813,9.209833,10.679578
4,5,11,4,325.54545454545456,0.36363636363636365,0,0,-0.11247232597390507,-0.0642160619420457,-1.0384696,0.41679472
5,0,14,6,243.07142857142858,0.42857142857142855,0,0,0.01210033707340988,-0.24202825029212063,1.2288693,1.7147211
5,1,11,6,219.0909090909091,0.5454545454545454,0,0,0.27650662117441627,-0.5219146987064163,5.182419,6.326027
5,2,8,5,420.875,0.625,0,0,0.5268462671062252,-0.6419964957364103,7.585473,8.493973
5,5,15,2,265.06666666666666,0.13333333333333333,2,2,-0.6682219231031981,0.45249261388473794,-4.3692846,-1.3995428
6,0,13,7,254.92307692307693,0.5384615384615384,0,0,0.2717897442188805,-0.4940670532037717,5.0843105,5.7903714
6,1,6,6,786.8333333333334,1.0,0,0,1.518101216323111,-1.3970140633394519,11.17242,13.056513
6,5,10,4,305.6,0.4,0,0,-0.03424227035879346,-0.15532152310947256,0.015326154,1.0838096
7,1,5,4,300.8,0.8,0,0,0.8955537979862757,-1.0882161393723262,10.203133,11.514336
7,5,11,7,355.72727272727275,0.6363636363636364,0,0,0.5322775088233509,-0.6894826030138278,7.9850807,8.7012615
7,6,13,4,1258.5384615384614,0.3076923076923077,0,0,0.05840745285244661,0.3671798965497501,-2.8048322,0.8239965
8,2,8,4,1328.375,0.5,0,0,0.5287104554894475,-0.05804146841321168,5.280687,3.4765546
8,5,10,6,366.9,0.6,0,0,0.4512159203098837,-0.6012086747447565,7.1037035,7.794878
8,6,12,5,315.9166666666667,0.4166666666666667,0,0,0.007893648697464577,-0.1907977159118779,0.6678149,1.4601542
9,2,91,1,17.76923076923077,0.01098901098901099,2,2,-1.032903017855186,0.6575355929963453,-13.911749,-6.4958215
9,5,387,1,10.325581395348838,0.002583979328165375,2,2,-1.0548755381062351,0.6747030081915256,-15.928681,-6.4915504
9,6,357,1,10.428571428571429,0.0028011204481792717,2,2,-1.0543367130592627,0.6742306663847601,-15.911769,-6.5162506
10,0,394,1,37.98730964467005,0.0025380710659898475,2,2,-1.0460541802143928,0.6837381483141203,-16.00382,-8.257235
10,4,1,1,0.0,1.0,0,0,1.264138634380961,-1.6509766452816024,11.42578,12.759762
10,5,406,0,8.864532019704434,0.0,2,2,-1.0613635570839646,0.6802478747732789,-18.816408,-5.57108
10,6,410,0,8.792682926829269,0.0,2,2,-1.0613867474857483,0.6802246843714953,-18.954807,-5.0749984
11,0,413,0,8.723970944309928,0.0,2,2,-1.0614089253368277,0.6802025065204159,-18.736807,-4.830242
11,2,277,1,34.55595667870036,0.0036101083032490976,2,2,-1.044665610035554,0.68013453405447,-15.757761,-8.008721
11,5,420,0,8.55952380952381,0.0,2,2,-1.0614620031833983,0.6801494286738453,-17.653284,-4.8351674
11,6,207,0,10.019323671497585,0.0,2,2,-1.0609908302852,0.6806206015720435,-19.117857,-7.7211766
12,0,418,0,8.598086124401913,0.0,2,2,-1.0614495566020994,0.6801618752551443,-18.263628,-4.5408993
12,2,400,0,9.03,0.0,2,2,-1.0613101497437767,0.680301282113467,-19.36532,-6.0112514
12,5,413,0,8.721549636803875,0.0,2,2,-1.061409706851133,0.6802017250061104,-18.255585,-5.169396
13,0,409,0,8.8239608801956,0.0,2,2,-1.0613766520443655,0.6802347798128782,-18.195908,-5.7573867
13,2,399,0,9.030075187969924,0.0,2,2,-1.061310125475701,0.6803013063815427,-18.73342,-6.376629
13,5,365,0,9.884931506849314,0.0,2,2,-1.0610342074270684,0.680577224430175,-19.167841,-7.657694
13,6,317,1,25.665615141955836,0.0031545741324921135,2,2,-1.0485957538203208,0.6783256884106772,-15.74464,-7.665287
14,0,366,0,8.437158469945356,0.0,2,2,-1.061501498482165,0.6801099333750786,-18.159971,-4.0048113
14,2,412,0,8.728155339805825,0.0,2,2,-1.0614075747587077,0.6802038570985357,-17.95794,-5.3955617
14,5,402,0,8.950248756218905,0.0,2,2,-1.0613358906865222,0.6802755411707212,-19.35721,-5.5526185
15,0,73,1,23.54794520547945,0.0136986301369863,2,2,-1.02472887079965,0.6530917841874591,-13.821238,-6.4487143
15,2,430,0,8.386046511627907,0.0,2,2,-1.0615179956542502,0.6800934362029933,-17.549076,-4.209828
15,5,394,0,9.109137055837563,0.0,2,2,-1.061284607039653,0.6803268248175903,-19.281322,-6.4168477
16,0,140,0,42.77857142857143,0.0,2,2,-1.0504172783137502,0.6911941535434933,-16.406216,-8.590746
16,2,106,2,29.30188679245283,0.018867924528301886,2,2,-1.0108357018592569,0.6429129618561032,-13.708928,-6.379809
16,5,437,0,8.249427917620137,0.0,2,2,-1.0615620914104995,0.680049340446744,-17.510517,-3.6926043
17,0,403,0,8.935483870967742,0.0,2,2,-1.0613406562807361,0.6802707755765075,-18.465078,-6.103425
17,1,341,1,112.73607038123167,0.002932551319648094,2,2,-1.0210093725828957,0.7069459692112396,-16.11512,-9.242936
17,5,433,0,8.318706697459584,0.0,2,2,-1.061539730616852,0.6800717012403917,-17.118532,-4.327695
18,0,13,6,274.38461538461536,0.46153846153846156,0,0,0.098966382102733,-0.3086806682799343,2.254629,3.1954
18,1,7,3,449.42857142857144,0.42857142857142855,0,0,0.07870528450260508,-0.17542330286292532,0.59486264,2.307365
18,5,14,3,253.21428571428572,0.21428571428571427,2,2,-0.48356090430724225,0.2601805179386143,-3.7565897,-1.1034148
18,6,1,1,18281.0,1.0,1,1,7.164613059906626,4.249497780244072,2.9520628,9.952236
19,0,7,6,455.42857142857144,0.8571428571428571,0,0,1.0785118865626093,-1.1713567200256954,10.446564,12.198207
19,1,12,5,328.8333333333333,0.4166666666666667,0,0,0.012062701885457912,-0.1866286627238846,0.46841323,1.7069904
19,5,10,4,319.0,0.4,0,0,-0.029917213890217162,-0.15099646664089625,-0.10476288,1.2331226
19,6,15,5,214.8,0.3333333333333333,0,0,-0.21877359313184674,-0.029404398447871943,-1.5917442,-0.25021076
20,0,8,6,454.75,0.75,0,0,0.8288253647756927,-0.9221082370069186,9.304709,11.216059
20,1,11,3,284.6363636363636,0.2727272727272727,2,2,-0.337345761374462,0.13424929461374355,-2.7708325,-0.61091083
20,5,11,6,352.8181818181818,0.5454545454545454,0,0,0.319669158930697,-0.47875216095013556,5.732314,5.9359384
20,6,7,4,506.7142857142857,0.5714285714285714,0,0,0.4298184679896183,-0.48955679245017025,6.496776,6.7885566
21,0,15,6,208.93333333333334,0.4,0,0,-0.0654429264753889,-0.18652217922606804,0.3092135,0.7049517
21,1,13,6,291.84615384615387,0.46153846153846156,0,0,0.10460236269037267,-0.30304468769229465,2.5045211,2.879873
21,6,11,6,336.45454545454544,0.5454545454545454,0,0,0.31438754316174355,-0.48403377671908904,5.5288267,6.2316866
22,0,18,8,247.66666666666666,0.4444444444444444,0,0,0.050541669476674,-0.27750321489710744,1.6721934,2.3168998
22,1,11,5,330.90909090909093,0.45454545454545453,0,0,0.10092826628409172,-0.2741542616403949,1.8153709,2.9179635
22,4,4,2,11010.25,0.5,1,1,3.6536847910638848,3.066932867161231,2.9374523,9.9421425
22,6,12,4,333.3333333333333,0.3333333333333333,0,0,-0.18051513342473874,0.008854061259236148,-1.8015463,0.111026846
23,0,10,6,342.9,0.6,0,0,0.44346955051541864,-0.6089550445392216,6.846179,8.005802
23,1,6,6,621.0,1.0,0,0,1.4645759528127447,-1.4505393268498183,11.226801,12.988651
23,4,10,7,370.7,0.7,0,0,0.6852787644366645,-0.8328185017699562,8.807557,10.263685
23,5,8,6,1361.875,0.75,0,0,1.1216139356008645,-0.6293196661817463,8.741567,12.229307
23,6,12,7,303.5833333333333,0.5833333333333334,0,0,0.39197343462418205,-0.582839048571795,6.476938,7.3623586
