timestamp,Cold_Start,cold_start_prob_est,delay_pred,prewarm
2025-03-28 10:43:30,1,0.44447127450099877,229.44904,False
2025-03-28 22:40:28,1,0.5552961621401493,4814.87,False
2025-03-28 22:45:29,0,0.5552961621401493,352.40286,False
2025-03-28 22:55:30,1,0.5552961621401493,4814.87,False
2025-03-28 22:57:31,0,0.5552961621401493,352.40286,False
2025-03-28 23:07:33,1,0.6352471565779195,4732.9614,True
2025-03-28 23:08:05,0,0.6352471565779195,270.4942,False
2025-03-28 23:15:07,1,0.6352471565779195,4732.9614,True
2025-03-28 23:22:11,0,0.6352471565779195,4732.9614,True
2025-03-28 23:29:13,1,0.6352471565779195,4732.9614,True
2025-03-28 23:44:14,1,0.6352471565779195,4732.9614,True
2025-03-28 23:46:15,1,0.6352471565779195,270.4942,False
2025-03-28 23:56:16,1,0.6352471565779195,4732.9614,True
2025-03-28 23:58:17,1,0.6352471565779195,270.4942,False
2025-03-28 23:59:18,0,0.6352471565779195,270.4942,False
2025-03-29 00:04:20,0,0.506318325642089,4732.9614,False
2025-03-29 00:11:21,1,0.506318325642089,270.4942,False
2025-03-29 00:18:22,1,0.506318325642089,270.4942,False
2025-03-29 01:41:08,1,0.16098962844120082,4597.913,False
2025-03-29 01:41:38,0,0.16098962844120082,38.968452,False
2025-03-29 01:42:39,0,0.16098962844120082,38.968452,False
2025-03-29 01:47:40,0,0.16098962844120082,38.968452,False
2025-03-29 01:49:41,0,0.16098962844120082,38.968452,False
2025-03-29 01:54:42,0,0.16098962844120082,38.968452,False
2025-03-29 02:01:43,1,0.4981183134906606,270.4942,False
2025-03-29 02:11:44,1,0.4981183134906606,4732.9614,False
2025-03-29 02:16:45,0,0.4981183134906606,270.4942,False
2025-03-29 02:26:46,1,0.4981183134906606,4732.9614,False
2025-03-29 02:31:47,0,0.4981183134906606,270.4942,False
2025-03-29 02:33:48,0,0.4981183134906606,270.4942,False
2025-03-29 02:35:49,0,0.4981183134906606,270.4942,False
2025-03-29 02:37:50,0,0.4981183134906606,270.4942,False
2025-03-29 02:38:21,0,0.4981183134906606,270.4942,False
2025-03-29 02:45:22,1,0.4981183134906606,270.4942,False
2025-03-29 02:55:23,1,0.4981183134906606,4732.9614,False
2025-03-29 02:56:24,0,0.4981183134906606,270.4942,False
2025-03-29 02:57:24,0,0.4981183134906606,270.4942,False
2025-03-29 03:02:25,0,0.4907034863346044,270.4942,False
2025-03-29 03:04:26,0,0.4907034863346044,270.4942,False
2025-03-29 03:19:27,1,0.4907034863346044,4732.9614,False
2025-03-29 03:19:58,0,0.4907034863346044,270.4942,False
2025-03-29 03:25:01,0,0.4907034863346044,4732.9614,False
2025-03-29 03:35:02,1,0.4907034863346044,4732.9614,False
2025-03-29 03:45:03,1,0.4907034863346044,4732.9614,False
2025-03-29 03:50:04,1,0.4907034863346044,270.4942,False
2025-03-29 04:05:05,1,0.49620927715221674,4732.9614,False
2025-03-29 04:06:06,1,0.49620927715221674,270.4942,False
2025-03-29 04:06:37,0,0.49620927715221674,270.4942,False
